,camps,addresses
0,5 Ammo Depot,"1.3728081, 103.6975257"
1,7 Ammo Depot,"1.345941366522019, 103.91284221598062"
2,Airforce Training Command,"Paya Lebar Airbase, 506 Airport Road Singapore 534395"
3,Amoy Quee,"461 Ang Mo Kio Street 66, Singapore 567754"
4,Bedok,"766 Upper East Coast Road, Singapore 465556"
5,Bukit Gombak (ADOC),"54 Gombak Rise, Singapore 667988"
6,Bukit Panjang,"308 Gombak Dr, Singapore 669646"
7,Changi Airbase East,"221 Changi E Dr, Singapore 498799"
8,Changi Airbase West,"508 Cranwell Road, 509863"
9,Changi Naval Base,"210 Tanah Merah Coast Rd, Singapore 498805"
10,Chong Pang,"481 Sembawang Rd, Singapore 757629"
11,Chua Chu Kang,"300 Lor Danau, Singapore 637661"
12,Clementi,"26 Clementi Loop, Singapore 129817"
13,Depot Road,"3 Depot Rd, Singapore 109680"
14,Dieppe Barracks,"325 Sembawang Rd, Singapore 757758"
15,Gombak Base,"303 Gombak Dr, Singapore 669645"
16,Hendon,"6 Old Pier Rd, Singapore 508487"
17,Hillview,"303 Gombak Dr, Singapore 669645"
18,Jurong 1,"106 Upper Jurong Rd, Singapore 638360"
19,Jurong 2,"29 Jurong West Street 91, Singapore 649042"
20,Kaki Bukit,"17 Kaki Bukit Ave 4, Singapore 415927"
21,Keat Hong,"611 Old Choa Chu Kang Rd, Singapore 638930"
22,Khatib,"302 Sembawang Rd, Level 1, Blk 5, Singapore 758534"
23,Kranji 2,"91 Choa Chu Kang Wy, Singapore 688251"
24,Kranji 3,"151 Choa Chu Kang Wy, Western Water, Singapore 688248"
25,Lim Chu Kang 2,"20 Old Lim Chu Kang Rd, Singapore 708976"
26,Maju,"Maju Dr, Singapore 596303"
27,Mandai 2,"465 Mandai Rd, Singapore 729756"
28,Mandai Hill,"450 Mandai Road, Singapore 729755"
29,Mandai West,"101 Mandai Quarry Rd, Singapore 728681"
30,MMRC,300 Pasir Laba Road
31,Mowbray/SAFDB,"10 Mowbray Rd, Singapore 688255"
32,Murai,"24 Lor Serambi, Murai Camp Pass Office, Singapore 708972"
33,Naval Diving Unit,"30 Admiralty Road West, Singapore 759958"
34,Nee Soon,"565 Transit Rd, Singapore 778895"
35,Nee Soon Driclad,"210 Sembawang Rd, Singapore 779113"
36,Pasir Laba,"122 Pasir Laba Rd, Singapore 637900"
37,Pasir Laba Ammo Depot,"1.3385957, 103.6594541"
38,Pasir Ris,"31 Pasir Ris Coast Industrial Park 3, Singapore 518230"
39,Paya Lebar Airbase,"Paya Lebar Airbase, 506 Airport Road Singapore 534395"
40,Paya Lebar Ammo Depot,"1.368586972027489, 103.92355492900087"
41,Pulau Tekong,"SAF Ferry Terminal, O Nicoll Drive, Singapore 498985"
42,Rifle Range,"501 Rifle Range Rd, Singapore 588399"
43,SAFTI MI,"500 Upper Jurong Rd, Singapore 638364"
44,Selarang,"1 Selarang Ring Rd, Singapore 507087"
45,Seletar,"Piccadilly Road, Singapore 797778"
46,Sembawang,"30 Admiralty Road West, Singapore 759958"
47,Sembawang Airbase,"Sembawang Road, Singapore 758534"
48,Stagmont,"Stagmont Road, Singapore 688794"
49,Sungei Gedong,"430 Sungei Gedong Road Rd, Singapore 718916"
50,Tengah Airbase,"760 Old Choa Chu Kang Rd, Singapore 699806"
51,Tengah Ammo Depot,"1.3740556, 103.7144685"
52,Tuas Naval Base,"104 Pioneer Sector 2, Singapore 628399"
