,camps,dist from nearest cluster,dist < 2km?,nearest cluster,lat,long
35,Rifle Range Road Camp,0.0,no,to be confirmed manually,1.353562,103.7860161
18,Jurong Camp I,0.19273095698773857,YES,Jurong West Street 41 (Blk 478),1.34895563,103.71936035
20,Jurong Camp II,0.360383312075293,YES,Jurong West Street 91 (Blk 903),1.3370576,103.6845186
5,Choa Chu Kang Camp,0.5473060612500472,YES,Jalan Bukit Merah (Blk 141),1.28917475,103.8113275
34,Pasir Ris Camp,0.5506938496673351,YES,Elias Road (Blk 602),1.37787414,103.94878387
36,SAFTI Military Institute,0.9167825646311819,YES,Jurong West Street 91 (Blk 903),1.33395004,103.68045044
4,Tuas Naval Base,1.2469508977255235,YES,Gul Road,1.2956838,103.6627741
8,Clementi Camp,1.2625153004068008,YES,Bukit Batok Street 23,1.3290056,103.7603713
10,Depot Road Camp,1.4359548531585595,YES,Henderson Crescent (Blk 103),1.3027777,103.81857028
39,Sembawang Camp,1.5041433000245124,YES,Sembawang Drive (Blk 473),1.44095576,103.82501984
14,Gombak Base,1.7268023287658356,YES,Gangsa Road (Blk 165),1.3660815,103.7536976
37,Selarang Camp,1.8615166570304356,YES,Pasir Ris Drive 6 (Blk 414),1.3716125,103.9727235
0,Amoy Quee Camp,1.882177861327677,YES,Mayflower Place,1.3872763,103.8500044
33,Pasir Laba Camp,2.0431747993916063,no,Jurong West Street 91 (Blk 903),1.3321523,103.6695651
29,Maju Camp,2.0756409016068305,no,Bukit Batok Street 23,1.3290228,103.7722837
40,Stagmont Camp,2.128885800343963,no,Gangsa Road (Blk 165),1.3846823,103.7477156
25,Kranji Camp II,2.1373095485889997,no,Marsiling Drive (Blk 5),1.43707955,103.75592155
26,Kranji Camp III,2.1373095485889997,no,Marsiling Drive (Blk 5),1.43707955,103.75592155
22,Keat Hong Camp,2.3582496481516753,no,Jurong West Street 42 (Blk 546),1.3736526,103.7118008
7,Chong Pang Camp,2.3617759372892992,no,Woodlands Ring Road (Blk 648),1.4304355,103.8211722
30,Mandai Hill Camp,2.3928164906066542,no,Woodlands Avenue 1 (Blk 351),1.41079515,103.7806544
16,Hendon Camp,2.46305477575887,no,Pasir Ris Drive 6 (Blk 405),1.3872954,103.9727069
15,Sembawang Air Base,2.720851859203244,no,Woodlands Ring Road (Blk 648),1.42090189,103.81863403
12,Dieppe Barracks,2.7793707869213344,no,Woodlands Ring Road (Blk 648),1.422186,103.8205401
21,Kaki Bukit Camp,2.928919732432453,no,Geylang Road,1.3392712,103.9026712
23,Khatib Camp,2.984161202732166,no,Woodlands Ring Road (Blk 648),1.4223482,103.823017
31,Nee Soon Camp,3.3401756012527866,no,Woodlands Ring Road (Blk 648),1.41201279,103.81594693
19,Tengah Air Base,3.4986369869377376,no,Jurong West Street 42 (Blk 546),1.38329995,103.70780182
13,Paya Lebar Air Base,3.6598346363485765,no,Pasir Ris Drive 10 (Blk 739),1.36028004,103.90943909
24,Mowbray Camp,3.812120495184696,no,Gangsa Road (Blk 165),1.3980047,103.7382767
32,Nee Soon Driclad Centre,3.8554082097205677,no,Woodlands Ring Road (Blk 648),1.4062996,103.8147447
6,Bedok Camp II,4.14371933304922,no,Geylang Road,1.32406187,103.92840576
11,Murai Camp,4.608380671524519,no,Jurong West Street 42 (Blk 546),1.3888589,103.6949163
3,Bedok Camp I,5.02439154451246,no,Pasir Ris Drive 6 (Blk 414),1.3273726,103.95053616
38,Seletar Camp,5.2026905524965965,no,Mayflower Place,1.41491079,103.86192842
17,Seletar Airport,5.553360263664685,no,Serangoon Road,1.41514397,103.86795807
2,Changi Air Base,7.223665513990463,no,Pasir Ris Drive 6 (Blk 414),1.33062458,104.00589752
9,Lim Chu Kang Camp II,7.34495122989695,no,Jurong West Street 42 (Blk 546),1.41700006,103.69999695
41,Sungei Gedong Camp,7.632278440623384,no,Jurong West Street 42 (Blk 546),1.4186492,103.6961095
27,Ladang Camp,8.523415756178537,no,Pasir Ris Drive 6 (Blk 405),1.407049,104.0243881
1,Changi Naval Base,8.824021925499178,no,Pasir Ris Drive 6 (Blk 414),1.3180611,104.0139996
28,Rocky Hill Camp,10.46128283367205,no,Pasir Ris Drive 6 (Blk 414),1.400188,104.0458451
