,camps,dist from nearest cluster,dist < 2km?,nearest cluster,lat,long
35,Rifle Range Road Camp,0.0,no,to be confirmed manually,1.353562,103.7860161
18,Jurong Camp I,0.19273095698773857,YES,Jurong West Street 41 (Blk 478),1.34895563,103.71936035
34,Pasir Ris Camp,0.3026866234360115,YES,Pasir Ris Street 53 (Blk 585),1.37787414,103.94878387
16,Hendon Camp,0.3255338453095909,YES,Pasir Ris Drive 6 (Blk 446),1.3872954,103.9727069
20,Jurong Camp II,0.360383312075293,YES,Jurong West Street 91 (Blk 903),1.3370576,103.6845186
5,Choa Chu Kang Camp,0.39239806707240504,YES,Jalan Bukit Merah (Blk 14),1.28917475,103.8113275
36,SAFTI Military Institute,0.9167825646311819,YES,Jurong West Street 91 (Blk 903),1.33395004,103.68045044
24,Mowbray Camp,1.2330637441854877,YES,Choa Chu Kang Crescent (Blk 659),1.3980047,103.7382767
4,Tuas Naval Base,1.2469508977255235,YES,Gul Road,1.2956838,103.6627741
10,Depot Road Camp,1.4359548531585595,YES,Henderson Crescent (Blk 103),1.3027777,103.81857028
0,Amoy Quee Camp,1.4380411693378778,YES,Mimosa Walk,1.3872763,103.8500044
37,Selarang Camp,1.4585030233961673,YES,Pasir Ris Drive 6 (Blk 446),1.3716125,103.9727235
39,Sembawang Camp,1.5041433000245124,YES,Sembawang Drive (Blk 473),1.44095576,103.82501984
8,Clementi Camp,1.6241058061445122,YES,Bukit Batok Street 24 (Blk 290F),1.3290056,103.7603713
3,Bedok Camp I,1.6991336110819624,YES,Simei Street 4 (Double Bay Residences),1.3273726,103.95053616
40,Stagmont Camp,1.7580200223621483,YES,Choa Chu Kang Crescent (Blk 657),1.3846823,103.7477156
14,Gombak Base,1.8483588557695345,YES,Bukit Batok East Avenue 5 (Blk 247),1.3660815,103.7536976
13,Paya Lebar Air Base,1.8976231247100417,YES,Tampines Road,1.36028004,103.90943909
25,Kranji Camp II,1.9031812188480288,YES,Marsiling Drive (Blk 25),1.43707955,103.75592155
26,Kranji Camp III,1.9031812188480288,YES,Marsiling Drive (Blk 25),1.43707955,103.75592155
33,Pasir Laba Camp,2.0431747993916063,no,Jurong West Street 91 (Blk 903),1.3321523,103.6695651
7,Chong Pang Camp,2.056670860372537,no,Yishun Street 22 (Blk 259),1.4304355,103.8211722
23,Khatib Camp,2.2818808376538815,no,Yishun Street 22 (Blk 259),1.4223482,103.823017
29,Maju Camp,2.289817124891264,no,Bukit Batok Street 24 (Blk 290F),1.3290228,103.7722837
22,Keat Hong Camp,2.3582496481516753,no,Jurong West Street 42 (Blk 546),1.3736526,103.7118008
30,Mandai Hill Camp,2.359539745180288,no,Woodlands Drive 16 (Blk 541),1.41079515,103.7806544
21,Kaki Bukit Camp,2.50462052931504,no,Jalan Setia,1.3392712,103.9026712
12,Dieppe Barracks,2.513308328643185,no,Yishun Street 22 (Blk 259),1.422186,103.8205401
15,Sembawang Air Base,2.6800823383631247,no,Woodlands Drive 16 (Blk 587),1.42090189,103.81863403
32,Nee Soon Driclad Centre,2.813028874085236,no,Tagore Industrial Avenue,1.4062996,103.8147447
31,Nee Soon Camp,2.892231335628301,no,Woodlands Drive 16 (Blk 587),1.41201279,103.81594693
38,Seletar Camp,3.394491912741816,no,Yishun Street 22 (Blk 259),1.41491079,103.86192842
19,Tengah Air Base,3.4986369869377376,no,Jurong West Street 42 (Blk 546),1.38329995,103.70780182
17,Seletar Airport,3.637971878193883,no,Mimosa Walk,1.41514397,103.86795807
6,Bedok Camp II,3.6670958813979526,no,Simei Street 4 (Double Bay Residences),1.32406187,103.92840576
11,Murai Camp,4.608380671524519,no,Jurong West Street 42 (Blk 546),1.3888589,103.6949163
2,Changi Air Base,5.630952078920326,no,Simei Street 4 (Double Bay Residences),1.33062458,104.00589752
9,Lim Chu Kang Camp II,5.727727063905369,no,Choa Chu Kang Crescent (Blk 659),1.41700006,103.69999695
27,Ladang Camp,6.12955523899231,no,Pasir Ris Drive 6 (Blk 446),1.407049,104.0243881
41,Sungei Gedong Camp,6.195594836482786,no,Choa Chu Kang Crescent (Blk 659),1.4186492,103.6961095
1,Changi Naval Base,6.910097179342765,no,Simei Street 4 (Double Bay Residences),1.3180611,104.0139996
28,Rocky Hill Camp,8.171122292187391,no,Pasir Ris Drive 6 (Blk 446),1.400188,104.0458451
